id,loan_status,default_probability
65473,0,0.0415
65474,0,0.2584
65475,0,0.1318
65476,1,0.889
65477,1,0.8261
65478,0,0.1605
65479,0,0.0233
65480,0,0.1348
65481,1,0.9739
65482,0,0.1949
65483,0,0.096
65484,0,0.2892
65485,0,0.0141
65486,1,0.7312
65487,0,0.3875
65488,0,0.1327
65489,0,0.1074
65490,1,0.9948
65491,0,0.0582
65492,0,0.0682
65493,0,0.0424
65494,0,0.0708
65495,0,0.0925
65496,0,0.0476
65497,0,0.143
65498,0,0.3332
65499,0,0.0695
65500,0,0.0849
65501,1,0.8155
65502,0,0.0518
65503,1,0.8602
65504,0,0.1921
65505,1,0.9426
65506,0,0.3173
65507,1,0.638
65508,0,0.0767
65509,0,0.393
65510,1,0.6906
65511,0,0.4421
65512,0,0.0713
65513,0,0.0637
65514,0,0.0373
65515,1,0.9115
65516,0,0.4328
65517,0,0.2555
65518,0,0.0672
65519,0,0.23
65520,0,0.0697
65521,1,0.9844
65522,0,0.0858
65523,0,0.1229
65524,1,0.5227
65525,0,0.1192
65526,0,0.0434
65527,0,0.0856
65528,0,0.0587
65529,0,0.1532
65530,0,0.0763
65531,0,0.0333
65532,0,0.0846
65533,0,0.0966
65534,0,0.0273
65535,0,0.1012
65536,0,0.0393
65537,0,0.0178
65538,1,0.5721
65539,0,0.0097
65540,0,0.0134
65541,0,0.0361
65542,0,0.1098
65543,0,0.1464
65544,0,0.0466
65545,0,0.4013
65546,1,0.7813
65547,0,0.4939
65548,0,0.2533
65549,0,0.392
65550,0,0.4944
65551,0,0.0621
65552,0,0.0483
65553,0,0.25
65554,1,0.8606
65555,0,0.1718
65556,0,0.0272
65557,0,0.355
65558,0,0.4441
65559,0,0.103
65560,1,0.9324
65561,0,0.1742
65562,0,0.2866
65563,0,0.0627
65564,0,0.2921
65565,0,0.1701
65566,0,0.1337
65567,0,0.4783
65568,0,0.0155
65569,0,0.0422
65570,0,0.41
65571,0,0.2229
65572,0,0.2768
65573,0,0.4396
65574,0,0.1946
65575,0,0.0149
65576,0,0.392
65577,1,0.5139
65578,0,0.3141
65579,1,0.7888
65580,1,0.7388
65581,0,0.3518
65582,0,0.0794
65583,0,0.2928
65584,1,0.5774
65585,0,0.0679
65586,0,0.0231
65587,1,0.85
65588,0,0.0116
65589,0,0.349
65590,0,0.1022
65591,0,0.0119
65592,0,0.0463
65593,0,0.1193
65594,0,0.3627
65595,1,0.5142
65596,0,0.0411
65597,0,0.0888
65598,0,0.0322
65599,0,0.0873
65600,0,0.4319
65601,0,0.0706
65602,0,0.1857
65603,1,0.7153
65604,0,0.0515
65605,0,0.0858
65606,0,0.0366
65607,0,0.1429
65608,1,0.749
65609,0,0.3362
65610,1,0.8231
65611,0,0.4318
65612,0,0.0695
65613,0,0.1966
65614,0,0.0554
65615,0,0.0932
65616,1,0.653
65617,0,0.1274
65618,1,0.7585
65619,0,0.1247
65620,1,0.6298
65621,1,0.5132
65622,0,0.0826
65623,0,0.0307
65624,1,0.893
65625,0,0.46
65626,1,0.8987
65627,0,0.1989
65628,0,0.2886
65629,0,0.107
65630,0,0.204
65631,0,0.4914
65632,0,0.2059
65633,0,0.1296
65634,1,0.9907
65635,0,0.434
65636,1,0.862
65637,0,0.0544
65638,0,0.1342
65639,0,0.0499
65640,0,0.0446
65641,0,0.4084
65642,0,0.1958
65643,0,0.067
65644,0,0.4469
65645,0,0.1812
65646,0,0.2272
65647,0,0.3361
65648,1,0.8589
65649,0,0.0159
65650,1,0.8142
65651,1,0.9103
65652,0,0.4804
65653,1,0.63
65654,0,0.0448
65655,0,0.1293
65656,0,0.058
65657,1,0.7701
65658,0,0.0469
65659,0,0.0299
65660,0,0.4256
65661,1,0.928
65662,0,0.1014
65663,0,0.4017
65664,0,0.1131
65665,1,0.9481
65666,0,0.0273
65667,1,0.9485
65668,0,0.1305
65669,0,0.1119
65670,1,0.756
65671,0,0.1468
65672,0,0.4564
65673,0,0.2654
65674,1,0.8053
65675,0,0.0345
65676,0,0.2352
65677,0,0.036
65678,0,0.0649
65679,0,0.0338
65680,1,0.7473
65681,0,0.2658
65682,1,0.9442
65683,0,0.1166
65684,0,0.0237
65685,1,0.5998
65686,0,0.2964
65687,0,0.0426
65688,0,0.0649
65689,1,0.5169
65690,0,0.0795
65691,1,0.9577
65692,0,0.0479
65693,1,0.6121
65694,1,0.9288
65695,0,0.0517
65696,0,0.2232
65697,0,0.0666
65698,0,0.3927
65699,0,0.4005
65700,0,0.0674
65701,0,0.1928
65702,0,0.2863
65703,1,0.6191
65704,1,0.8355
65705,0,0.1755
65706,1,0.6936
65707,0,0.4542
65708,0,0.0878
65709,0,0.0222
65710,0,0.0548
65711,0,0.3192
65712,0,0.1301
65713,1,0.9179
65714,0,0.1127
65715,0,0.027
65716,0,0.4417
65717,0,0.0441
65718,0,0.0158
65719,1,0.9354
65720,0,0.1178
65721,1,0.7979
65722,0,0.1062
65723,0,0.1905
65724,1,0.5873
65725,1,0.8233
65726,1,0.9633
65727,1,0.6725
65728,0,0.482
65729,1,0.5724
65730,0,0.0435
65731,0,0.0499
65732,1,0.5605
65733,0,0.2484
65734,0,0.0125
65735,0,0.0607
65736,0,0.0789
65737,0,0.208
65738,0,0.2143
65739,0,0.1972
65740,0,0.1869
65741,0,0.4193
65742,0,0.1361
65743,0,0.1186
65744,0,0.0108
65745,0,0.0819
65746,0,0.0891
65747,0,0.0288
65748,0,0.1014
65749,1,0.5754
65750,1,0.6866
65751,0,0.1868
65752,1,0.9614
65753,0,0.1129
65754,0,0.0999
65755,1,0.6444
65756,0,0.3134
65757,0,0.0391
65758,1,0.9925
65759,0,0.0677
65760,0,0.1142
65761,0,0.3982
65762,1,0.9097
65763,1,0.9794
65764,0,0.4664
65765,0,0.082
65766,0,0.2784
65767,1,0.8708
65768,0,0.3711
65769,0,0.2309
65770,0,0.036
65771,1,0.7942
65772,0,0.0903
65773,1,0.923
65774,0,0.0641
65775,0,0.0115
65776,0,0.2977
65777,0,0.104
65778,1,0.7004
65779,1,0.8206
65780,0,0.3033
65781,0,0.0311
65782,1,0.98
65783,1,0.9469
65784,0,0.2047
65785,1,0.8838
65786,1,0.9704
65787,0,0.1213
65788,0,0.1489
65789,0,0.1165
65790,0,0.0481
65791,0,0.1368
65792,1,0.9899
65793,0,0.1105
65794,0,0.0188
65795,0,0.0788
65796,0,0.0254
65797,0,0.244
65798,1,0.8986
65799,0,0.3204
65800,0,0.4318
65801,0,0.2349
65802,0,0.2909
65803,0,0.0372
65804,0,0.1405
65805,0,0.1178
65806,0,0.3586
65807,0,0.2997
65808,1,0.5476
65809,0,0.1074
65810,0,0.211
65811,0,0.0284
65812,0,0.01
65813,0,0.2811
65814,0,0.4606
65815,0,0.1197
65816,0,0.0108
65817,0,0.0529
65818,0,0.0725
65819,0,0.0132
65820,0,0.0538
65821,1,0.7226
65822,0,0.2821
65823,1,0.5853
65824,0,0.1505
65825,0,0.0342
65826,0,0.2081
65827,0,0.0663
65828,0,0.4978
65829,0,0.0994
65830,0,0.1151
65831,0,0.1384
65832,1,0.6052
65833,0,0.2475
65834,0,0.2569
65835,0,0.0576
65836,0,0.2921
65837,0,0.2498
65838,0,0.0331
65839,0,0.3508
65840,1,0.6094
65841,1,0.5792
65842,0,0.0887
65843,0,0.1417
65844,0,0.2214
65845,0,0.0254
65846,0,0.4125
65847,1,0.5626
65848,0,0.1378
65849,1,0.5578
65850,0,0.139
65851,0,0.1229
65852,1,0.8457
65853,1,0.8932
65854,0,0.0525
65855,0,0.4998
65856,0,0.4769
65857,0,0.0815
65858,1,0.6457
65859,0,0.3634
65860,1,0.8183
65861,0,0.0282
65862,1,0.7818
65863,0,0.0195
65864,0,0.2686
65865,1,0.6312
65866,0,0.0405
65867,1,0.6076
65868,0,0.3671
65869,0,0.0149
65870,0,0.0284
65871,0,0.1862
65872,0,0.4801
65873,1,0.6628
65874,0,0.119
65875,0,0.2237
65876,1,0.551
65877,0,0.4198
65878,1,0.7889
65879,0,0.0282
65880,1,0.9357
65881,0,0.1523
65882,0,0.1043
65883,0,0.1193
65884,1,0.768
65885,0,0.2384
65886,0,0.2454
65887,0,0.1175
65888,1,0.5544
65889,1,0.7013
65890,0,0.0328
65891,0,0.1161
65892,1,0.8934
65893,0,0.2061
65894,1,0.6308
65895,0,0.08
65896,1,0.9859
65897,0,0.2095
65898,0,0.0494
65899,0,0.2575
65900,0,0.3969
65901,0,0.0439
65902,1,0.662
65903,0,0.2139
65904,0,0.0894
65905,0,0.4673
65906,1,0.7296
65907,0,0.3724
65908,0,0.0322
65909,0,0.2084
65910,0,0.0362
65911,0,0.0205
65912,0,0.2197
65913,0,0.1327
65914,0,0.3727
65915,0,0.0255
65916,0,0.2482
65917,0,0.1794
65918,0,0.2364
65919,0,0.324
65920,0,0.3191
65921,0,0.1768
65922,0,0.4291
65923,0,0.0416
65924,0,0.2107
65925,0,0.2687
65926,0,0.115
65927,0,0.3649
65928,1,0.8136
65929,0,0.0369
65930,0,0.0698
65931,1,0.7628
65932,0,0.4783
65933,0,0.062
65934,0,0.201
65935,0,0.1479
65936,1,0.8298
65937,1,0.8158
65938,0,0.1605
65939,0,0.2622
65940,0,0.0262
65941,0,0.4169
65942,0,0.0316
65943,0,0.0243
65944,0,0.0237
65945,0,0.4106
65946,0,0.0296
65947,0,0.4105
65948,0,0.0169
65949,1,0.9472
65950,1,0.8976
65951,0,0.3909
65952,0,0.1397
65953,0,0.0554
65954,1,0.989
65955,0,0.351
65956,1,0.914
65957,0,0.1117
65958,0,0.0416
65959,0,0.0443
65960,0,0.0457
65961,0,0.3935
65962,0,0.2414
65963,0,0.0347
65964,1,0.987
65965,0,0.1281
65966,0,0.046
65967,0,0.03
65968,0,0.0937
65969,0,0.0839
65970,0,0.0173
65971,1,0.9834
65972,0,0.2142
65973,0,0.0685
65974,0,0.3384
65975,0,0.2956
65976,0,0.2597
65977,0,0.4013
65978,0,0.3089
65979,1,0.9929
65980,0,0.1323
65981,0,0.2222
65982,0,0.4016
65983,0,0.0855
65984,0,0.0305
65985,1,0.8822
65986,1,0.7415
65987,1,0.7575
65988,0,0.1456
65989,0,0.2824
65990,0,0.371
65991,0,0.064
65992,0,0.0789
65993,0,0.0245
65994,1,0.6181
65995,1,0.5476
65996,0,0.0337
65997,0,0.2221
65998,0,0.0627
65999,1,0.591
66000,0,0.4954
66001,1,0.8677
66002,0,0.123
66003,0,0.0919
66004,1,0.8546
66005,0,0.0417
66006,0,0.0248
66007,0,0.0568
66008,0,0.237
66009,0,0.4471
66010,1,0.8606
66011,1,0.9701
66012,0,0.1924
66013,0,0.2248
66014,0,0.0342
66015,0,0.0383
66016,1,0.9809
66017,0,0.1948
66018,0,0.2123
66019,1,0.6704
66020,1,0.9096
66021,1,0.9871
66022,1,0.9674
66023,0,0.013
66024,0,0.1387
66025,0,0.1272
66026,1,0.6608
66027,1,0.5988
66028,0,0.1318
66029,1,0.8092
66030,0,0.2442
66031,0,0.4052
66032,1,0.5407
66033,0,0.0677
66034,0,0.0722
66035,0,0.4889
66036,1,0.994
66037,0,0.0445
66038,1,0.5472
66039,0,0.0169
66040,0,0.0137
66041,0,0.1272
66042,0,0.4033
66043,1,0.8967
66044,0,0.3332
66045,1,0.7879
66046,0,0.3847
66047,0,0.0847
66048,1,0.784
66049,0,0.3913
66050,0,0.1849
66051,0,0.1765
66052,0,0.1191
66053,0,0.3286
66054,1,0.7879
66055,0,0.4934
66056,1,0.6671
66057,0,0.0746
66058,0,0.358
66059,0,0.0417
66060,0,0.2235
66061,0,0.0323
66062,0,0.0929
66063,0,0.3231
66064,0,0.0506
66065,0,0.0812
66066,1,0.5032
66067,0,0.2168
66068,0,0.3023
66069,0,0.182
66070,0,0.1748
66071,1,0.8631
66072,1,0.6685
66073,0,0.0285
66074,0,0.144
66075,1,0.9881
66076,0,0.2315
66077,0,0.0846
66078,0,0.2388
66079,0,0.1624
66080,1,0.896
66081,0,0.2235
66082,0,0.0519
66083,1,0.9242
66084,1,0.5039
66085,0,0.0213
66086,1,0.8096
66087,1,0.8135
66088,0,0.3594
66089,0,0.0775
66090,1,0.9934
66091,1,0.5096
66092,0,0.15
66093,1,0.9611
66094,0,0.0182
66095,1,0.8337
66096,0,0.0857
66097,1,0.9544
66098,0,0.3197
66099,0,0.0233
66100,0,0.0426
66101,0,0.0955
66102,0,0.2074
66103,0,0.2603
66104,0,0.3774
66105,0,0.0962
66106,0,0.2254
66107,0,0.2248
66108,1,0.7957
66109,0,0.1401
66110,0,0.0728
66111,0,0.0229
66112,1,0.9696
66113,0,0.0284
66114,0,0.1322
66115,0,0.0715
66116,0,0.0713
66117,1,0.9169
66118,0,0.0429
66119,0,0.3827
66120,0,0.3502
66121,0,0.213
66122,0,0.1855
66123,0,0.1621
66124,0,0.0864
66125,0,0.0812
66126,0,0.2939
66127,0,0.0932
66128,0,0.1508
66129,0,0.1055
66130,0,0.1626
66131,1,0.7341
66132,0,0.0108
66133,0,0.1455
66134,0,0.0587
66135,0,0.0676
66136,0,0.0125
66137,0,0.3043
66138,0,0.0893
66139,1,0.5431
66140,0,0.1328
66141,0,0.0445
66142,0,0.2
66143,0,0.0201
66144,1,0.9682
66145,1,0.5228
66146,0,0.0229
66147,0,0.2217
66148,0,0.0924
66149,1,0.5688
66150,1,0.7857
66151,0,0.0561
66152,0,0.0384
66153,0,0.0222
66154,0,0.0182
66155,0,0.0916
66156,1,0.9839
66157,0,0.4674
66158,0,0.3041
66159,0,0.0128
66160,0,0.1353
66161,0,0.4443
66162,0,0.1073
66163,0,0.2209
66164,0,0.1235
66165,0,0.2693
66166,1,0.9862
66167,1,0.9403
66168,1,0.8481
66169,0,0.0341
66170,1,0.8445
66171,0,0.041
66172,1,0.9134
66173,0,0.146
66174,0,0.3873
66175,0,0.4672
66176,1,0.5302
66177,0,0.2945
66178,0,0.1739
66179,0,0.1282
66180,0,0.1099
66181,1,0.8888
66182,0,0.1172
66183,1,0.5765
66184,0,0.0263
66185,0,0.2041
66186,0,0.389
66187,1,0.9027
66188,0,0.0797
66189,1,0.5087
66190,0,0.2176
66191,0,0.0244
66192,1,0.8151
66193,0,0.252
66194,0,0.102
66195,0,0.0107
66196,0,0.0689
66197,0,0.0188
66198,0,0.0808
66199,0,0.0679
66200,0,0.4293
66201,0,0.1374
66202,0,0.0519
66203,1,0.6434
66204,0,0.1119
66205,1,0.81
66206,0,0.2934
66207,0,0.1162
66208,0,0.0269
66209,0,0.4968
66210,1,0.5197
66211,0,0.0682
66212,0,0.2148
66213,1,0.6563
66214,0,0.0619
66215,0,0.3575
66216,0,0.0397
66217,0,0.0653
66218,0,0.0418
66219,0,0.3305
66220,1,0.9136
66221,0,0.0612
66222,1,0.6412
66223,1,0.8816
66224,1,0.8208
66225,1,0.8608
66226,0,0.1879
66227,0,0.2028
66228,1,0.9501
66229,0,0.0495
66230,1,0.8585
66231,0,0.2074
66232,1,0.7926
66233,0,0.1049
66234,0,0.092
66235,0,0.0965
66236,0,0.0366
66237,1,0.9875
66238,0,0.0629
66239,0,0.0637
66240,0,0.0298
66241,1,0.9866
66242,0,0.1301
66243,1,0.9853
66244,0,0.0784
66245,0,0.0557
66246,0,0.2306
66247,0,0.0793
66248,0,0.0444
66249,0,0.0756
66250,0,0.1758
66251,0,0.034
66252,0,0.1387
66253,0,0.1694
66254,0,0.0805
66255,0,0.064
66256,0,0.187
66257,1,0.7743
66258,1,0.9924
66259,1,0.8516
66260,0,0.3484
66261,0,0.1583
66262,0,0.1057
66263,0,0.0545
66264,1,0.9875
66265,0,0.104
66266,0,0.0835
66267,0,0.0318
66268,0,0.0442
66269,0,0.092
66270,0,0.1859
66271,0,0.4282
66272,1,0.7969
66273,0,0.0483
66274,0,0.2697
66275,0,0.2222
66276,1,0.8618
66277,0,0.032
66278,0,0.25
66279,0,0.1804
66280,0,0.0231
66281,0,0.0683
66282,1,0.5911
66283,0,0.0532
66284,0,0.4869
66285,0,0.3167
66286,0,0.3788
66287,0,0.3882
66288,1,0.6418
66289,0,0.423
66290,0,0.1373
66291,0,0.0523
66292,0,0.0294
66293,1,0.5511
66294,0,0.086
66295,0,0.0337
66296,0,0.0347
66297,0,0.038
66298,0,0.0917
66299,0,0.2856
66300,0,0.1033
66301,0,0.1632
66302,0,0.0148
66303,0,0.0675
66304,0,0.1014
66305,0,0.2143
66306,0,0.0949
66307,1,0.5575
66308,0,0.0282
66309,1,0.889
66310,0,0.2734
66311,0,0.0501
66312,0,0.2121
66313,0,0.3175
66314,1,0.8201
66315,0,0.4564
66316,0,0.2285
66317,0,0.0566
66318,0,0.0227
66319,0,0.3416
66320,0,0.0339
66321,1,0.6521
66322,0,0.2161
66323,0,0.4095
66324,0,0.0883
66325,0,0.0369
66326,0,0.1057
66327,1,0.8722
66328,0,0.3896
66329,0,0.0351
66330,1,0.8935
66331,0,0.2389
66332,0,0.0155
66333,0,0.1196
66334,0,0.1075
66335,1,0.7207
66336,1,0.562
66337,0,0.0352
66338,0,0.4026
66339,1,0.8217
66340,1,0.9868
66341,1,0.7363
66342,0,0.034
66343,0,0.2101
66344,1,0.6831
66345,0,0.2389
66346,0,0.0813
66347,0,0.0848
66348,0,0.1696
66349,0,0.1254
66350,0,0.0484
66351,1,0.6758
66352,0,0.1203
66353,1,0.7994
66354,0,0.0516
66355,0,0.0151
66356,0,0.3313
66357,0,0.1292
66358,0,0.1416
66359,1,0.7432
66360,0,0.0094
66361,0,0.1691
66362,0,0.4322
66363,1,0.8872
66364,0,0.0348
66365,0,0.3663
66366,1,0.5982
66367,0,0.146
66368,0,0.21
66369,0,0.3869
66370,0,0.1817
66371,1,0.9345
66372,1,0.8268
66373,1,0.9721
66374,0,0.3512
66375,0,0.082
66376,0,0.082
66377,0,0.1842
66378,1,0.5497
66379,0,0.048
66380,0,0.19
66381,0,0.0546
66382,0,0.3016
66383,1,0.886
66384,0,0.2901
66385,0,0.3348
66386,1,0.8886
66387,0,0.3127
66388,1,0.6397
66389,0,0.0606
66390,0,0.0841
66391,1,0.8947
66392,1,0.899
66393,0,0.0776
66394,0,0.0799
66395,0,0.1913
66396,0,0.2986
66397,1,0.9929
66398,0,0.1114
66399,1,0.9858
66400,1,0.9228
66401,0,0.1165
66402,1,0.8567
66403,1,0.6203
66404,0,0.0973
66405,0,0.3259
66406,0,0.0847
66407,0,0.229
66408,0,0.4892
66409,1,0.5441
66410,0,0.2526
66411,0,0.321
66412,0,0.1172
66413,1,0.9723
66414,0,0.4472
66415,0,0.2551
66416,0,0.2879
66417,0,0.2849
66418,0,0.1669
66419,0,0.3851
66420,0,0.4954
66421,0,0.1896
66422,0,0.1317
66423,0,0.1612
66424,1,0.898
66425,0,0.2233
66426,0,0.1439
66427,0,0.0151
66428,1,0.9933
66429,0,0.0123
66430,0,0.2555
66431,0,0.1174
66432,1,0.5591
66433,1,0.6396
66434,0,0.0319
66435,0,0.3581
66436,1,0.8094
66437,0,0.3769
66438,1,0.9093
66439,0,0.0408
66440,0,0.0473
66441,0,0.1474
66442,0,0.4686
66443,1,0.6787
66444,0,0.0667
66445,0,0.4272
66446,0,0.3964
66447,0,0.1687
66448,1,0.6501
66449,1,0.612
66450,0,0.0196
66451,0,0.0372
66452,0,0.2282
66453,0,0.0874
66454,1,0.6885
66455,0,0.0732
66456,1,0.7986
66457,1,0.5513
66458,0,0.014
66459,0,0.2803
66460,0,0.0727
66461,1,0.7425
66462,0,0.2536
66463,0,0.2419
66464,0,0.0966
66465,0,0.2092
66466,1,0.7039
66467,1,0.5894
66468,0,0.1442
66469,1,0.5347
66470,0,0.0481
66471,0,0.2502
66472,0,0.0765
66473,0,0.1176
66474,0,0.3018
66475,0,0.1607
66476,0,0.1781
66477,0,0.0564
66478,0,0.3447
66479,0,0.0249
66480,0,0.111
66481,0,0.0862
66482,1,0.9374
66483,0,0.0272
66484,0,0.1553
66485,0,0.4276
66486,1,0.5341
66487,0,0.0425
66488,1,0.8708
66489,0,0.0951
66490,0,0.1018
66491,0,0.4506
66492,0,0.1396
66493,1,0.8781
66494,0,0.4724
66495,1,0.6673
66496,1,0.9907
66497,0,0.047
66498,0,0.0891
66499,0,0.3511
66500,0,0.0294
66501,0,0.0411
66502,0,0.0328
66503,0,0.1152
66504,1,0.731
66505,1,0.8211
66506,0,0.1643
66507,0,0.0512
66508,0,0.2478
66509,0,0.363
66510,0,0.3369
66511,0,0.1828
66512,0,0.1113
66513,0,0.2546
66514,0,0.1694
66515,1,0.5894
66516,0,0.225
66517,1,0.86
66518,1,0.7252
66519,0,0.0276
66520,0,0.1042
66521,0,0.0842
66522,0,0.18
66523,0,0.2612
66524,0,0.0574
66525,0,0.0138
66526,1,0.9241
66527,0,0.0134
66528,1,0.9501
66529,0,0.4714
66530,1,0.9145
66531,0,0.0395
66532,0,0.1598
66533,0,0.1958
66534,0,0.025
66535,0,0.3842
66536,0,0.3182
66537,0,0.0326
66538,1,0.5418
66539,0,0.1173
66540,0,0.4251
66541,1,0.5885
66542,0,0.4015
66543,1,0.5297
66544,0,0.0714
66545,0,0.1883
66546,1,0.5936
66547,0,0.1722
66548,0,0.085
66549,0,0.2561
66550,0,0.1575
66551,0,0.0373
66552,0,0.4423
66553,0,0.1364
66554,0,0.4069
66555,0,0.0413
66556,1,0.863
66557,0,0.1698
66558,0,0.0548
66559,1,0.5589
66560,0,0.0507
66561,0,0.0746
66562,0,0.0987
66563,0,0.2147
66564,1,0.9304
66565,0,0.0346
66566,0,0.0199
66567,0,0.0895
66568,0,0.1621
66569,1,0.5821
66570,1,0.8971
66571,0,0.0971
66572,0,0.2968
66573,0,0.2454
66574,0,0.0297
66575,0,0.0369
66576,0,0.1218
66577,0,0.175
66578,1,0.7389
66579,1,0.6411
66580,0,0.1502
66581,0,0.0288
66582,1,0.9064
66583,0,0.0693
66584,0,0.2521
66585,0,0.0908
66586,1,0.6532
66587,0,0.1688
66588,1,0.5788
66589,0,0.0693
66590,0,0.2151
66591,1,0.5349
66592,0,0.0902
66593,0,0.472
66594,0,0.4985
66595,1,0.9266
66596,0,0.1844
66597,1,0.987
66598,0,0.1377
66599,0,0.1212
66600,1,0.5981
66601,0,0.0822
66602,0,0.0849
66603,0,0.2451
66604,0,0.4901
66605,0,0.0715
66606,0,0.0398
66607,0,0.0423
66608,0,0.0416
66609,0,0.0887
66610,1,0.775
66611,0,0.0342
66612,1,0.6238
66613,0,0.0276
66614,1,0.6022
66615,0,0.0258
66616,1,0.6504
66617,0,0.0317
66618,0,0.3135
66619,0,0.3054
66620,0,0.2544
66621,0,0.2322
66622,0,0.0315
66623,1,0.8189
66624,0,0.0674
66625,0,0.121
66626,0,0.1234
66627,0,0.2236
66628,0,0.0108
66629,0,0.0707
66630,0,0.264
66631,1,0.6046
66632,0,0.1
66633,1,0.768
66634,1,0.7416
66635,0,0.0883
66636,0,0.1563
66637,0,0.1352
66638,0,0.0745
66639,0,0.1322
66640,1,0.8609
66641,1,0.897
66642,0,0.0145
66643,0,0.0789
66644,0,0.0564
66645,1,0.6239
66646,1,0.7111
66647,0,0.1597
66648,0,0.2972
66649,0,0.0407
66650,0,0.0262
66651,0,0.0519
66652,0,0.2229
66653,0,0.0699
66654,0,0.1302
66655,0,0.0515
66656,0,0.0267
66657,0,0.2137
66658,0,0.1072
66659,1,0.9585
66660,1,0.8396
66661,1,0.6599
66662,0,0.4178
66663,1,0.8012
66664,0,0.0305
66665,0,0.0305
66666,0,0.4742
66667,0,0.0431
66668,0,0.0615
66669,0,0.0291
66670,1,0.8172
66671,0,0.1315
66672,0,0.3111
66673,1,0.9038
66674,0,0.0173
66675,0,0.238
66676,0,0.0398
66677,0,0.1117
66678,0,0.1639
66679,0,0.1856
66680,0,0.0472
66681,0,0.3691
66682,0,0.0313
66683,0,0.114
66684,0,0.3175
66685,1,0.8934
66686,0,0.3565
66687,1,0.5552
66688,0,0.0215
66689,0,0.0449
66690,0,0.03
66691,0,0.074
66692,0,0.3166
66693,0,0.2757
66694,0,0.0964
66695,0,0.067
66696,0,0.3506
66697,0,0.2898
66698,1,0.9073
66699,0,0.1615
66700,0,0.1953
66701,0,0.1917
66702,1,0.6883
66703,1,0.9886
66704,0,0.1029
66705,0,0.1148
66706,0,0.1752
66707,0,0.2964
66708,1,0.7463
66709,0,0.2993
66710,0,0.0765
66711,1,0.9716
66712,0,0.3183
66713,0,0.1564
66714,0,0.0874
66715,0,0.3963
66716,0,0.0249
66717,1,0.8934
66718,0,0.0355
66719,0,0.0192
66720,0,0.2543
66721,0,0.0352
66722,0,0.2668
66723,0,0.1793
66724,0,0.3415
66725,0,0.0543
66726,1,0.5205
66727,0,0.0558
66728,0,0.1758
66729,0,0.1178
66730,1,0.99
66731,1,0.7066
66732,0,0.1739
66733,1,0.633
66734,0,0.2606
66735,0,0.0474
66736,1,0.8067
66737,0,0.2032
66738,1,0.5181
66739,1,0.8135
66740,0,0.4233
66741,1,0.9073
66742,0,0.081
66743,1,0.7762
66744,1,0.7706
66745,0,0.2848
66746,0,0.076
66747,0,0.1648
66748,0,0.0648
66749,0,0.0205
66750,0,0.2979
66751,0,0.3626
66752,1,0.9036
66753,0,0.0883
66754,0,0.204
66755,0,0.4984
66756,1,0.9944
66757,1,0.6573
66758,0,0.2487
66759,1,0.5204
66760,0,0.1524
66761,0,0.0307
66762,0,0.0181
66763,0,0.0796
66764,0,0.1442
66765,0,0.0191
66766,0,0.1112
66767,0,0.324
66768,1,0.7609
66769,0,0.3786
66770,0,0.1943
66771,1,0.9133
66772,0,0.0481
66773,0,0.2712
66774,1,0.8824
66775,1,0.8286
66776,0,0.1706
66777,0,0.1308
66778,0,0.0318
66779,1,0.7432
66780,0,0.4362
66781,1,0.6947
66782,0,0.0415
66783,0,0.0207
66784,0,0.1473
66785,1,0.7482
66786,0,0.1441
66787,0,0.0485
66788,0,0.0803
66789,0,0.1057
66790,0,0.2582
66791,0,0.0825
66792,0,0.3525
66793,0,0.0605
66794,0,0.0263
66795,0,0.0935
66796,1,0.9588
66797,0,0.2708
66798,0,0.0674
66799,0,0.1038
66800,0,0.0289
66801,0,0.4379
66802,1,0.5121
66803,0,0.254
66804,0,0.2912
66805,0,0.1313
66806,1,0.8041
66807,0,0.0409
66808,0,0.0186
66809,1,0.9058
66810,1,0.7868
66811,0,0.377
66812,0,0.0761
66813,0,0.1757
66814,0,0.0733
66815,0,0.1775
66816,0,0.0554
66817,0,0.0613
66818,0,0.1351
66819,0,0.2159
66820,1,0.619
66821,1,0.502
66822,1,0.5042
66823,1,0.5368
66824,0,0.0578
66825,1,0.7083
66826,1,0.5981
66827,0,0.0773
66828,1,0.6565
66829,1,0.9621
66830,1,0.9166
66831,1,0.6287
66832,0,0.2155
66833,0,0.0868
66834,0,0.0845
66835,0,0.4882
66836,0,0.3841
66837,1,0.5791
66838,0,0.0196
66839,0,0.0249
66840,0,0.2525
66841,0,0.0704
66842,1,0.9899
66843,0,0.1188
66844,0,0.1211
66845,0,0.4478
66846,0,0.0891
66847,0,0.128
66848,0,0.0687
66849,0,0.0195
66850,1,0.5825
66851,1,0.8229
66852,0,0.1084
66853,0,0.3152
66854,0,0.0549
66855,0,0.0796
66856,1,0.816
66857,0,0.2016
66858,0,0.0413
66859,0,0.0284
66860,0,0.0469
66861,0,0.0648
66862,0,0.2126
66863,0,0.1193
66864,0,0.061
66865,1,0.6921
66866,0,0.058
66867,0,0.2103
66868,0,0.4128
66869,0,0.207
66870,0,0.027
66871,0,0.1498
66872,0,0.2668
66873,0,0.4008
66874,0,0.1504
66875,0,0.0821
66876,0,0.1863
66877,0,0.2163
66878,0,0.1458
66879,0,0.1639
66880,1,0.6646
66881,0,0.0398
66882,0,0.1217
66883,1,0.995
66884,0,0.0424
66885,0,0.1577
